Restaurant_Name,Ranking,Price_Range,Cuisine_Type,Menu Items
Inavoué,4.3,30 € ou moins,Française,freshness,possible,killer,duo,passion,korean,red,beef,to,tomatoes,maximum,spoon,simple,oil,tang,shaved,aubergine,nyc,in,equals,incredible,meal,savor,touch,whole,burrata,of,olive,fennel,caramel,pleasures,tataki,delightfully,fried,onions,haig,gyozas,pickles,best,eggplant,tricolored,all,x,salmon,bao,meringue,bufala,forms,finger,japanese,its,pavlova,mayonnaise,milk,yes,club,little,elcair,whisky,mustard,raspberry,carrot,chioggia,lemon,yet,ham,mouthwatering,veggie,atlas,addictive,cucumber,sauce,small,bowl,pork,croquettes,chocolate,dome,dog,blowtorch,soy,a,feta,it,beautiful,based,fruit,coriander,the,plates,di,accras,one,crunchy,cod,grilled,sausage,is,famous,hot,and,coulis,dumplings,cauliflower,peanuts,pulled,truffle,ketchup,by,sashimi,candied,brothers,lemongrass,black,zucchini,gua,beetroot,chicken,gouda,marinated,yellow,market,with,sexy
Neni Paris,4.5,30 € ou moins,Israelienne,amen,desserts,la,rouge,chocolat,frache,toasts,ou,personne,pate,salades,bleu,et,jus,proposs,croissant,autre,graines,minute,un,fromages,lun,gaufre,rosette,anim,par,soupe,confitures,type,stand,miel,emmental,sandwich,boisson,mezze,uf,mortadelle,yaourt,pamplemousse,seront,au,fruits,le,houmouset,amens,pancake,muffin,changer,comt,pain,toast,chaude,choix,crales,dorange,carte,une,bacon,deux,faon,nos,fruit,boulangerie,charcuterie,les,neni,enfant,brouill,saumon,types,tartiner,baguette,nature,demande,duf,pourra,labneh,de,cuisiniers,brie,plat,dessert,jambon,aux,tre
Mamamia,4.2,51 € et plus,Italienne,matur,surprise,yuzu,french,litalienne,la,wheel,basilic,moutarde,basil,torrfies,grill,chocolat,beef,hazelnut,mafaldine,ravioli,crust,dorade,tomatoes,langoustines,coeur,assortiments,vegetables,trottole,rtie,comme,gratin,aubergine,coffee,tartufo,crme,crmone,dans,in,oseille,noisettes,mortadella,calamars,rosso,whole,stracciatella,bleu,grissini,burrata,et,jus,poutargue,of,ossetra,homard,ice,opera,oscitre,warm,coquelet,veal,angus,mousse,croute,generous,cutlet,matured,bresaola,minute,cosa,daubergine,bass,fromages,nostra,vongole,bottarga,polenta,rigatoni,fiorentina,truff,italian,flowing,cheeses,roquette,arugula,carbonara,bucatini,blue,tiramisu,pesto,baked,lemons,its,entier,burratina,coulant,baby,heart,crmeux,lard,juice,ravioles,amalfi,citron,safran,oscietra,sesame,dagneau,royale,canon,prawnfish,sa,mustard,ssame,mortadelle,limone,lemon,bolognese,pistaches,smoked,amarena,pistachio,cremona,amandes,prosciutto,citrus,langoustine,au,pimont,four,focaccia,pralin,mascarpone,raw,on,supp,fruits,veau,linguine,potatoes,herbs,tarama,rib,praline,bream,pommes,steak,agrumes,caviar,beignet,pain,chocolate,toast,roule,escalope,lamb,entrecte,pizza,cream,milanaise,generosa,italiens,tomates,caf,alla,confits,mais,gr,pistache,giant,coriander,piedmont,fum,boeuf,roasted,tide,creamy,arancini,lgumes,gambero,laime,hazelnuts,straciatella,grilled,polen,cuit,risotto,gante,vitello,saffron,and,lobster,tonnato,nacres,en,cooked,piemontese,octopus,pecorino,betteraves,perdu,crumble,beets,t,pizzetta,truffle,almonds,poulpe,meule,candied,corn,sorrel,bar,black,de,glace,sea,marin,damalfi,truffe,entire,pearly,prestige,calamari,fritter,crudo,chicken,marines,marinated,carpaccio,du,assortment,with,aromates,bone,norma,aux,pandoro,coriandre,rolled
Le Choupinet,4.3,De 31 € à 50 €,Française
Bloom Sushi Batignolles,4.5,30 € ou moins,Japonaise,sel,champagne,au,compos,saumon,un,lit,sur,yuzu,sauce,la,vgtales,bche,assiette,coupe,tarama,california,betterave,gras,futo,mer,dalgues,spring,vgtale,mr,ptissire,dedamame,crevettes,crme,dune,tartare,pcs,accompagn,maki,ou,champignons,tomates,perles,vgtal,de,une,sak,kimchi,figues,et,truffe,damandes,fois,p,crunch,dakon,confiture,croustillants,fum,sches,gyozas,roll,gurande
Bloom Sushi Wagram,4.7,De 31 € à 50 €,Japonaise
Restaurant Kunitoraya,,51 € et plus,Japonaise
LES PIÉTONS,3,51 € et plus,Espagnole
DROUANT,4.6,51 € et plus,Française,blood,melanosporum,person,sauce,potatoes,rosette,saffron,and,gras,shrimp,lobster,per,truffled,served,fillet,truffle,in,gray,pomegranate,celeriac,parisianstyle,crispy,veal,ros,rose,courses,jelly,orange,artichoke,foie,velout,amusebouches
Café de la Paix,4.5,51 € et plus,Française
Serpent à Plume,4,De 31 € à 50 €,Française contemporaine
L'Alsace,4,30 € ou moins,Française,sel,poitrine,dauphine,parmesan,sont,champagne,lecailler,volaille,froid,strudel,noix,avocat,la,rouge,tarte,ile,moutarde,chocolat,epinards,coupe,aop,mirabelle,lorentz,tourteau,cassis,belon,loignon,mer,langoustines,chutney,chips,fricassee,fumee,selon,fraiche,kayser,dupuch,aux,blanc,glacee,haddock,dans,meuniere,ou,micuit,gratinee,gribiche,flammekueches,env,claire,salade,flambees,persille,cotes,saintvaast,merlan,saucisse,bearnaise,kouglof,et,poire,francais,vapeur,homard,cremant,coquillages,fouettee,caramel,g,graisse,frites,thym,baba,graines,degustation,poivre,vanille,grillee,facon,un,grosses,hareng,roties,choucroute,dete,belle,cocktail,dagrumes,campagne,label,gras,strasbourgeoise,clams,soupe,crustaces,saintjacques,cumin,arrosee,rillettes,boules,cadoret,gustave,vinaigrette,canard,cocotte,bellehelene,notre,entier,brulee,ravioles,filet,citron,emmental,parisienne,cuits,dagneau,royal,royale,meringuee,darcachon,roses,buf,genievre,cafe,cl,sole,eric,cote,uf,gambas,emulsion,pistaches,bourgogne,foie,h,roti,flottante,grille,moelleux,amandes,race,canadien,gillardeau,au,speciales,gourmand,bouillon,blanche,gewurztraminer,chateaubriand,terrine,gros,sorbets,moules,sauce,bretagne,cuisine,knack,veau,riesling,cordon,vendanges,oignons,lardons,moyennes,jc,pommes,normandie,rhum,cremes,tatihou,profiteroles,fish,raifort,tartare,choix,escalope,bourbon,paris,marinieres,huitres,fines,clam,decosse,confite,champignons,entrecote,macaroni,accompagnees,grand,a,tradition,est,gratinees,deux,normande,artisan,mesclun,grenaille,charentemaritime,fume,dalsace,pistache,raisins,boulanger,signature,bassin,morilles,pave,crepes,the,les,vignots,plates,mollet,fumes,pecan,bulots,mangue,sirop,dhuitres,assortiment,sarladaises,saumon,laneth,aneth,palourdes,cremeux,risotto,sorbet,grises,creuses,mariniere,jarret,escargots,and,chou,en,sale,creme,blini,crevettes,braise,vin,bordelaise,crumble,raclette,puree,guanaja,tiedes,maison,meule,echine,bar,poche,de,glace,souffle,piece,tardives,grenade,truffe,beurre,flambe,prestige,chaud,n,limperatrice,liegeois,porc,pleurotes,cornichons,pamplemousse,marnier,du,joel,terre,saumons,david,arrivage,mirabelles,glacees,alsace,verre,coriandre,supreme,grillees,fromage
Fitzgerald,4.5,51 € et plus,Française
Au Pavillon Paris,3.7,De 31 € à 50 €,Française
Restaurant Bachaumont,5,51 € et plus,Française
Kani Grill,3.9,30 € ou moins,Française
Restaurant Assanabel République - Cuisine libanaise,4.5,De 31 € à 50 €,Libanaise
Le Magnifique,4.4,30 € ou moins,Française
L'Entente - Le British Brasserie,4.4,De 31 € à 50 €,Britannique,sel,champagne,snack,avocado,sautes,british,avocat,la,epinards,rarebit,sunday,chocolat,asparagus,brouills,chutney,prix,chips,cresson,beans,pochs,big,cake,shortbread,granola,leves,full,salade,saucisse,pea,scotch,freshlysqueezed,morceaux,sauted,et,vertes,of,caramel,celery,confiture,g,frites,loch,fried,mme,goats,bollinger,fizzy,elderflower,naughty,we,sanguin,pancakes,butterscotch,cress,poules,sauteed,privatisations,un,pickles,piccalilli,hh,benedict,garden,triple,oysters,laslaous,each,brownie,cazottes,salt,togo,noir,x,salmon,fyne,spinach,do,baked,sable,offsite,notre,virgin,miel,biscuit,pois,juice,kir,cheese,roast,morning,montagne,apricot,royale,bloody,fait,heureuse,buf,curly,honey,facebook,scrambled,lemon,yoghurt,smoked,lentente,h,yaourt,uf,even,brittany,gourmand,pdt,cl,veggie,blood,warm,au,viande,on,sauce,cressonnette,triplecooked,horseradish,potatoes,avec,cuisson,tous,egg,steak,raifort,toast,chocolate,fish,mint,slice,poached,bucks,samedis,fines,davricot,champignons,greek,fizz,crumbled,tout,a,perfect,caf,est,welsh,bacon,muffins,no,eggs,nos,or,pimms,cup,fum,les,tide,the,chvre,cleri,bio,homemade,saumon,jam,sausage,tables,oatcakes,and,chou,en,tiede,cooked,menthe,grec,quince,folle,ketchup,catering,plein,cordial,flapjack,gteaux,tomate,maison,air,ufs,bar,caille,de,mary,scottish,halfadozen,asperges,dimanches,nouvelles,liquor,tomato,mushrooms,quail,salad,petit,claires,kale,issues,orange,fauxfilet,du,partir,mimosa,plat,with,watercress,fresh
Natives,4.7,De 31 € à 50 €,Péruvienne
Terminus Nord,4.2,30 € ou moins,Française,despelette,weisswurst,sont,froid,passion,poissons,rouge,tarte,ile,epinards,croutons,raviole,mer,chips,glacee,frais,maitre,pate,gratinee,fricassee,claire,blinis,vodka,parmentier,vertes,francais,homard,mois,g,baba,degustation,fromages,choucroute,amande,strasbourgeoise,noir,colonel,entier,ravioles,rotis,buf,ris,cafe,ciboulette,bourgogne,foie,h,race,au,romaine,moules,veau,infusion,suzette,puy,perche,pommes,chaude,choix,verte,sarrasin,macaroni,vendredi,mesclun,pave,crepes,tatin,mangue,bulots,lentilles,thon,bio,sarladaises,saumon,cremeux,tellicherry,boissons,risotto,grises,creuses,escargots,en,veilles,tartine,puree,personnes,langoutines,maison,ufs,flambe,partir,terre,caramelisees,champagne,parmesan,demandez,chutney,langoustines,omelette,espresso,selon,ou,personne,micuit,env,jus,coquillages,poire,croissant,frites,poivre,vanille,terminus,belle,gras,rotie,pralinettes,crustaces,cadoret,cocotte,brulee,pois,citron,pistaches,flottante,noisette,amandes,gillardeau,speciales,le,cookie,sorbets,sauce,cordon,praires,bretagne,voyageur,plateau,legumes,rhum,tatihou,bourbon,fines,sarawak,decosse,servi,champignons,double,bacon,crayon,couteau,pistache,francaise,palourdes,mariniere,cesar,creme,demisel,betteraves,bordelaise,mijotes,poireaux,truffe,fetes,chaud,brouilles,n,roche,liegeois,du,dessert,arrivage,glacees,aux,blanc,hors,fromage,poitrine,dauphine,la,moutarde,aop,cochon,tourteau,loignon,chaudes,votre,pressee,haddock,meuniere,salade,et,fouettee,supplementaire,confiture,angus,grillee,pickles,persillade,soupe,saintjacques,dame,pour,entree,parisienne,dhotel,piment,boisson,roses,sole,cote,framboise,disigny,gambas,dores,mouillettes,canadien,assiette,steak,cremes,fish,grand,chablis,dorange,fume,les,fraiches,the,pecan,dhuitres,assortiment,mendiants,sorbet,demoiselles,cocktails,crevettes,vert,exceptionnels,de,nord,beurre,macaron,plat,blanche,comprise,volaille,noix,fourme,chocolat,coupe,fumee,lundi,fraiche,parislondres,valrhona,flambees,saucisse,muesli,saintvaast,bearnaise,saison,caramel,croute,facon,roties,cacahuete,dete,lescale,soir,label,lomelette,canard,dambert,filet,melun,strasbourg,royal,volauvent,uf,roti,gourmand,cl,servis,fruits,chateaubriand,gros,praline,profiteroles,tartare,jours,nantua,entrecote,a,carte,non,normande,rouille,dhiver,fruit,maroilles,detail,des,morilles,sale,mollet,garniture,chiches,midi,chevre,lexpress,echine,bar,decafeine,brie,porc,marnier,massaya,cappuccino,supreme
Shirvan,4.4,30 € ou moins,Internationale
Les Fous de l’Île,,De 31 € à 50 €,Française,au,berg,cacao,style,pink,champpignons,fondant,la,citronnelle,veau,chop,chocolat,and,betterave,gras,samphire,ginger,saintjacques,gingembre,beetroots,finger,citronella,crme,vin,salicorne,chocolate,wild,nicolas,cream,fermier,salade,bar,colbert,seabass,weeds,de,dherbes,rpublique,et,farm,cte,grapefruit,folles,foie,veal,gel,carpaccio,salad,jaune,mushrooms,bergs,dominican,rose,scallops,republic,with,domicaine,pamplemousse
Brasserie La Lorraine,4.2,De 31 € à 50 €,Française,froid,passion,poissons,desserts,rouge,tarte,veille,ile,corse,croutons,lait,astara,dorade,raviole,mer,chips,dupuch,dune,plancha,maitre,fricassee,claire,blinis,riz,celeri,francais,homard,mareyeurs,composition,g,beluga,baba,choucroute,soirs,par,meringue,huitre,granny,entier,anglaise,rotis,buf,cafe,bourgogne,foie,h,pleurotes,grille,race,au,knack,moules,veau,tarama,iberique,sudouest,pommes,normandie,choix,paris,verte,confite,poids,ferret,mareyeur,tradition,grenaille,charentemaritime,artisanaux,pave,crepes,mangue,bulots,bio,saumon,cremeux,risotto,boissons,creuses,escargots,madagascar,en,croustillante,samedi,crumble,peche,puree,maison,ufs,piece,limperatrice,joel,terre,caramelisees,parmesan,demandez,yuzu,cassis,chutney,langoustines,tuile,plats,lorraine,espresso,selon,gingembre,glaces,ou,smith,micuit,env,jus,coquillages,poire,frites,poivre,vanille,fondantes,epice,bourguignonne,un,confites,belle,gras,balsamique,crustaces,cadoret,cocotte,mayonnaise,brulee,courge,citron,letoile,dimanche,flottante,amandes,gillardeau,speciales,le,sorbets,sauce,cordon,bretagne,comprises,parfums,lorange,moyennes,chorizo,tous,legumes,agrumes,rhum,tatihou,pain,bourbon,feries,sarawak,decosse,ancelin,servi,fines,champignons,dherbes,parisbrest,francaise,palourdes,cap,mariniere,lobster,creme,rognons,demisel,baeri,poireaux,truffe,chaud,n,roche,du,langouste,mimosa,arrivage,glacees,blanc,aux,hors,poitrine,commander,lecailler,la,couteaux,tonka,aop,tourteau,votre,praire,dans,portion,meuniere,haddock,six,noisettes,salade,oursin,et,fouettee,grillee,grosses,persillade,romarin,soupe,saintjacques,cumin,pour,sable,dhotel,cuits,roses,sole,framboise,gambas,disigny,dores,coques,grenade,bouillon,canadien,amiral,ananas,cremes,caviar,fish,coco,huitres,grand,chablis,butternut,fume,les,the,riso,assortiment,sorbet,kys,jarret,maquereau,coulis,cabillaud,pieces,crevettes,mini,vert,ceviche,de,souffle,cur,beurre,zestes,lassiette,entrees,ravigote,breton,merlu,cru,coriandre,volaille,noix,chocolat,coupe,fumee,lundi,fraiche,jour,pochee,flambees,saucisse,saintvaast,bearnaise,bleu,mouillette,saison,caramel,nordique,croute,graines,facon,roties,dete,label,grandmere,feves,canard,pomme,filet,royal,royale,marine,uf,emulsion,roti,gourmand,langoustine,mascarpone,chateaubriand,gros,remoulade,profiteroles,tartare,jura,jours,clam,a,non,debut,deux,normande,rouille,dhiver,nos,fruit,sale,vignots,nangis,mollet,accompagnes,midi,safrane,exotique,vin,duf,echine,bar,repas,decafeine,prestige,fermiere,brie,carpaccio,porc,marnier,massaya,poelee,supreme,menu
COYA Paris,,51 € et plus,Péruvienne,sel,aioli,fameux,yuzu,passion,noix,poissons,flan,alfajores,doux,avocat,la,rouge,tigre,epinards,moutarde,olives,aji,grill,poireau,broccolini,chocolat,lait,douce,chips,rtie,aubergine,gingembre,aux,viandes,miso,aoli,glaces,patatas,sorbetes,pousses,salades,pimente,calamars,paprika,salade,cancha,desserts,riz,et,homard,portobello,sriole,caramel,coquelet,tataki,fraise,mousse,quinoa,graines,poivre,szechuan,vanille,suspiro,coya,daikon,chifa,ocopa,illanka,noires,postres,label,noir,bravas,kumquat,pour,meringue,canard,piments,tostadas,crmeux,crevette,filet,cpes,citron,poivron,sauvages,piment,buf,crustacs,brochettes,albacore,jaune,croustillant,bomba,ciboulette,wagyu,ssame,soja,amarillo,tobiko,au,sauce,sorbets,helados,choclo,panca,lorange,frits,oignons,patate,chorizo,chilien,y,volailles,brl,pommes,dulce,croquettes,chocolate,zeste,poulet,entrecte,coco,slection,pices,champignons,crales,pure,dorange,cajoux,dherbes,guacamole,confit,fume,clsico,fruit,croustillants,fum,tacos,leche,caramlises,signature,les,ponzu,lgumes,mangue,thon,ail,maracuya,saumon,pic,manchego,gante,frit,sorbet,chimichurri,empanadas,tamarillo,trio,commencer,tortillas,oignon,ecras,limo,canneberges,menthe,naranja,kombu,epic,pruvienne,braise,maigre,pruviennes,vert,mas,tomate,poulpe,cazuela,aj,maison,tiger,bar,goji,de,marin,combava,truffe,beurre,crema,nouvelles,churros,baies,poisson,volteada,terre,adobo,bandeja,chaufa,cru,coriandre,persil,magret
Bustronome Paris,4.9,51 € et plus,Européenne contemporaine
Pompette,4.8,De 31 € à 50 €,Française
SOGNO PARIS,4.8,De 31 € à 50 €,Italienne,passion,scorza,red,basil,olives,scalogne,beef,broccolini,pane,tomatoes,romano,raspberries,sorbetto,padano,seared,gelato,manzo,artigianale,mango,coconut,meat,latte,panna,stracciatella,rucola,sauted,ice,of,olive,al,pesca,grana,tostati,cherry,mousse,vineyard,fried,minced,pomodorini,canditi,gorgonzola,vongole,parsley,rivera,eggplant,rigatoni,italian,misto,rice,arugula,cuts,clams,pistacchio,tiramisu,meringue,bufala,pera,salata,peach,lampone,cotta,milk,juice,filet,green,cacio,pine,frutto,millefeuille,shallot,nuts,maiale,limone,vaniglia,lemon,sun,pistachio,toasted,peperoni,garlic,strawberries,mascarpone,melanzane,sauce,pomodoro,potatoes,linguine,della,patate,pork,meringa,caviar,croquettes,con,tartare,filetto,pear,coco,millefoglie,piselli,cream,ricotta,insalata,fusillotti,pomodori,pinoli,grigliate,confit,alla,secchi,tagliere,linguini,fruit,pepper,e,roasted,dried,arancini,sundried,di,pepe,hibiscus,cod,grilled,tarallini,sorbet,alle,merluzzo,bianco,coulis,and,scamorza,pecorino,cold,candied,peas,mezzi,artisanal,ragu,affettati,mozzarella,funghi,carasau,thyme,vanilla,crema,zest,fetta,tomato,mushrooms,passione,salad,assortment,with,saltati,norma,fragole,paccheri,fresh
